hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
3724,2026-01-17,15,0,0.0761,medium,0.0694,1.1,CALIFORNIA AV,33.95074729002187,-118.2045103584362,7.0
1232,2026-01-17,16,0,0.0761,medium,0.0705,1.08,FIFTH ST,40.80068951348508,-124.16737689891352,1.0
2559,2026-01-17,17,1,0.0761,medium,0.0622,1.22,HIGUERA ST,35.278562858875425,-120.66532483350792,5.0
2705,2026-01-17,17,0,0.0761,medium,0.0631,1.21,BRUNDAGE LN,35.35219607765025,-119.014717484681,6.0
738,2026-01-17,13,0,0.076,medium,0.0708,1.07,US-101 N/B (VENTURA FREEWAY),34.18086708093162,-118.88804932797125,7.0
1097,2026-01-17,16,0,0.076,medium,0.0684,1.11,I-805 N/B,32.76852890709824,-117.12499173982188,11.0
3127,2026-01-17,16,0,0.076,medium,0.0739,1.03,SR-22 WESTBOUND,33.771315920094146,-117.8447163885554,7.0
3289,2026-01-17,16,0,0.076,medium,0.0743,1.02,US-101 S/B (VENTURA FREEWAY),34.14842255190074,-118.70035916575726,7.0
813,2026-01-17,18,1,0.076,medium,0.0318,2.39,SR-110 N/B (ARROYO SECO PARKWAY),34.08990822192432,-118.20702551759102,7.0
2678,2026-01-17,13,0,0.0759,medium,0.0693,1.1,Q ST,35.38349850651591,-119.01202862163842,6.0
741,2026-01-17,14,0,0.0759,medium,0.0807,0.94,I-210 W/B (FOOTHILL FREEWAY),34.1523033147404,-118.124841972038,7.0
526,2026-01-17,16,0,0.0759,medium,0.0709,1.07,I-215 N/B,33.91486280757613,-117.28766887827928,7.0
941,2026-01-17,16,0,0.0759,medium,0.0572,1.33,I-105 E/B (GLENN ANDERSON FWY),33.92390696644046,-118.26290121776748,7.0
3755,2026-01-17,17,0,0.0759,medium,0.0567,1.34,COMPTON AVE.,33.965922190700915,-118.2463602507524,7.0
4021,2026-01-17,17,0,0.0759,medium,0.065,1.17,MONO WAY,37.974707056915896,-120.3417283822008,10.0
3187,2026-01-17,18,0,0.0759,medium,0.0327,2.32,EDINGER AVENUE,33.727302562130895,-117.87176893933272,7.0
1806,2026-01-17,19,0,0.0759,medium,0.064,1.19,HOWE AVE,38.60043109161038,-121.4166767497839,3.0
4034,2026-01-17,19,0,0.0759,medium,0.0539,1.41,MAIN ST,38.13766313479905,-120.4622497632701,10.0
2437,2026-01-17,18,0,0.0758,medium,0.0345,2.2,CEDAR AVE,36.80924511101658,-119.75332668971171,5.0
2721,2026-01-17,18,0,0.0758,medium,0.0336,2.26,CHINA GRADE LOOP,35.42939691570043,-119.01321293443408,6.0
368,2026-01-17,15,1,0.0757,medium,0.0583,1.3,US-101 N/B,37.364594394636406,-121.89320670837247,4.0
3670,2026-01-17,15,0,0.0757,medium,0.0763,0.99,TELEGRAPH ROAD,33.93629793360686,-118.03791127486056,7.0
607,2026-01-17,16,0,0.0757,medium,0.0642,1.18,SR-91 E/B,33.88176295436903,-117.58958285849307,7.0
3335,2026-01-17,16,0,0.0757,medium,0.0762,0.99,US-101 S/B (VENTURA FREEWAY),34.18734486930714,-118.93319249159252,7.0
2956,2026-01-17,19,0,0.0757,medium,0.0606,1.25,MACY ST,34.145989560496744,-117.33873442788146,7.0
3320,2026-01-17,19,0,0.0757,medium,0.0485,1.56,SLAUSON AVENUE,33.990167577137,-118.36112509585725,7.0
3324,2026-01-17,19,0,0.0757,medium,0.05,1.51,MANCHESTER BLVD,33.9605914849765,-118.35362520110776,7.0
703,2026-01-17,15,0,0.0756,medium,0.0539,1.4,US-101 N/B (VENTURA FREEWAY),34.1703715615579,-118.51028028555342,7.0
786,2026-01-17,15,0,0.0756,medium,0.0599,1.26,SR-60 E/B (POMONA FREEWAY),34.03236127583124,-118.14356874616328,7.0
2264,2026-01-17,15,0,0.0756,medium,0.0577,1.31,SANTA FE DR,37.38690878878909,-120.6193361573232,5.0
3052,2026-01-17,15,0,0.0756,medium,0.0644,1.17,MISSION BLVD,34.0530011738762,-117.75162860580753,7.0
3694,2026-01-17,15,0,0.0756,medium,0.0685,1.1,VERMONT AVE,33.94107698073764,-118.29438739747307,7.0
3800,2026-01-17,15,0,0.0756,medium,0.0678,1.12,I-405 S/B,33.90377833373569,-118.36636764880312,7.0
4011,2026-01-17,18,0,0.0756,medium,0.0345,2.19,JEFFERSON ST,33.67222405074987,-116.26654020745237,8.0
4021,2026-01-17,18,0,0.0756,medium,0.0325,2.33,MONO WAY,37.974707056915896,-120.3417283822008,10.0
2834,2026-01-17,13,0,0.0755,medium,0.0807,0.94,RIVERSIDE AVE,34.07048820855971,-117.36928307421078,7.0
4105,2026-01-17,14,0,0.0755,medium,0.0761,0.99,N ROSE AV,34.219460301985286,-119.15883252383364,
2834,2026-01-17,15,0,0.0755,medium,0.0645,1.17,RIVERSIDE AVE,34.07048820855971,-117.36928307421078,7.0
4034,2026-01-17,15,0,0.0755,medium,0.0693,1.09,MAIN ST,38.13766313479905,-120.4622497632701,10.0
4138,2026-01-17,16,0,0.0755,medium,0.0718,1.05,US-101 NORTHBOUND,34.42247857799955,-119.71767015661942,
3666,2026-01-17,19,0,0.0755,medium,0.0652,1.16,IMPERIAL HWY,33.92715102007696,-118.16597961079476,7.0
3727,2026-01-17,19,0,0.0755,medium,0.0658,1.15,LONG BEACH BLVD,33.955138987054546,-118.22191224197664,7.0
3900,2026-01-17,19,0,0.0755,medium,0.0658,1.15,SR-76 W/B,33.29734464176787,-117.21935788144384,8.0
2892,2026-01-17,13,0,0.0754,medium,0.0682,1.11,E 9TH ST,34.11760011683288,-117.28270824966174,7.0
2956,2026-01-17,13,0,0.0754,medium,0.0667,1.13,MACY ST,34.145989560496744,-117.33873442788146,7.0
411,2026-01-17,15,0,0.0754,medium,0.0586,1.29,I-680 S/B,37.36806180244952,-121.8442592874426,4.0
2014,2026-01-17,15,0,0.0754,medium,0.0815,0.92,WEST LN,37.98274268944237,-121.28669210515638,3.0
2018,2026-01-17,15,0,0.0754,medium,0.0818,0.92,AIRPORT WY,37.96268278184855,-121.2750934968608,3.0
3135,2026-01-17,17,0,0.0754,medium,0.0544,1.39,LA PALMA AVENUE,33.84796629788938,-117.89091698117744,7.0
1604,2026-01-17,19,0,0.0754,medium,0.0619,1.22,ERLE RD,39.115338666994376,-121.55727592553475,3.0
1097,2026-01-17,11,0,0.0753,medium,0.0684,1.1,I-805 N/B,32.76852890709824,-117.12499173982188,11.0
1367,2026-01-17,13,0,0.0753,medium,0.0677,1.11,NUT TREE RD,38.36726927386784,-121.95843367133442,3.0
2533,2026-01-17,13,0,0.0753,medium,0.0667,1.13,RT 46W,35.587635806958914,-120.6918657723709,5.0
3172,2026-01-17,16,0,0.0753,medium,0.0724,1.04,1ST STREET,33.74462062502063,-117.90319669883571,7.0
2056,2026-01-17,17,0,0.0753,medium,0.0546,1.38,I-5 N/B,37.899179676392,-121.28971885548624,3.0
3580,2026-01-17,17,0,0.0753,medium,0.0561,1.34,BRISTOL STREET,33.7085082837342,-117.88879667346733,7.0
3670,2026-01-17,17,0,0.0753,medium,0.0636,1.18,TELEGRAPH ROAD,33.93629793360686,-118.03791127486056,7.0
3719,2026-01-17,17,0,0.0753,medium,0.0638,1.18,FIRESTONE BLVD,33.952751547890905,-118.19415251061432,7.0
3940,2026-01-17,17,0,0.0753,medium,0.0621,1.21,CARLSBAD BL,33.149122648793345,-117.34578760944082,8.0
1692,2026-01-17,18,0,0.0753,medium,0.0335,2.25,E MAIN ST,38.67761721341454,-121.7445888648696,3.0
1741,2026-01-17,18,0,0.0753,medium,0.0345,2.18,GREENBACK LN,38.67629184919386,-121.309986305773,3.0
788,2026-01-17,19,0,0.0753,medium,0.0623,1.21,I-5 S/B (SANTA ANA FREEWAY),34.00076435896565,-118.14648232257592,7.0
884,2026-01-17,19,0,0.0753,medium,0.0607,1.24,SR-55 SOUTHBOUND,33.69761566023832,-117.86439905778592,7.0
3127,2026-01-17,19,0,0.0753,medium,0.0625,1.2,SR-22 WESTBOUND,33.771315920094146,-117.8447163885554,7.0
3385,2026-01-17,13,0,0.0752,medium,0.0669,1.12,I-10 E/B (SAN BERNARDINO FREEWAY),34.057946148063,-118.1717659972471,7.0
703,2026-01-17,16,0,0.0752,medium,0.0654,1.15,US-101 N/B (VENTURA FREEWAY),34.1703715615579,-118.51028028555342,7.0
1992,2026-01-17,16,0,0.0752,medium,0.071,1.06,PERSHING AV,37.98404380022916,-121.31509144412458,3.0
2120,2026-01-17,16,0,0.0752,medium,0.071,1.06,US-101 S/B,37.48713232922033,-122.2191838826081,4.0
3367,2026-01-17,19,0,0.0752,medium,0.0542,1.39,BEVERLY BLVD,34.01716008916348,-118.1016878494612,7.0
3411,2026-01-17,19,0,0.0752,medium,0.0542,1.39,ROSEMEAD BL,34.1075321629481,-118.07546918685398,7.0
3514,2026-01-17,19,0,0.0752,medium,0.0549,1.37,SUNSET AV,34.06183798140387,-117.94974023590204,7.0
3550,2026-01-17,0,1,0.0751,medium,0.0651,1.15,SR-1 (W COAST HWY),33.62241689970925,-117.93245712944244,7.0
933,2026-01-17,15,0,0.0751,medium,0.0655,1.15,I-710 N/B (LONG BEACH FREEWAY),33.866317791367614,-118.19952645604212,7.0
1427,2026-01-17,15,0,0.0751,medium,0.0572,1.31,LINDEN AV,37.6619087745641,-122.41168814063036,3.0
365,2026-01-17,17,0,0.0751,medium,0.0823,0.91,US-101 N/B,37.40126015353616,-122.03201858482204,4.0
3699,2026-01-17,17,0,0.0751,medium,0.0541,1.39,HOOPER AVE.,33.949117161563166,-118.25297828415704,7.0
3335,2026-01-17,13,0,0.075,medium,0.066,1.14,US-101 S/B (VENTURA FREEWAY),34.18734486930714,-118.93319249159252,7.0
3367,2026-01-17,13,0,0.075,medium,0.0723,1.04,BEVERLY BLVD,34.01716008916348,-118.1016878494612,7.0
679,2026-01-17,15,0,0.075,medium,0.0606,1.24,I-5 N/B (GOLDEN STATE FREEWAY),34.26242601623592,-118.43586061295024,7.0
711,2026-01-17,15,0,0.075,medium,0.0605,1.24,US-101 S/B (VENTURA FREEWAY),34.152720667058546,-118.40244080663014,7.0
687,2026-01-17,17,0,0.075,medium,0.084,0.89,I-405 S/B (SAN DIEGO FWY),34.17849211656273,-118.4688442616448,7.0
752,2026-01-17,17,0,0.075,medium,0.0847,0.89,I-10 E/B (SAN BERNARDINO FREEWAY),34.07235022207169,-118.1373311414217,7.0
757,2026-01-17,17,0,0.075,medium,0.0834,0.9,I-605 S/B (SAN GABRIEL RIVER FREEWAY),34.04151113823529,-118.0153646244174,7.0
763,2026-01-17,17,0,0.075,medium,0.0823,0.91,VALLEY BLVD,34.064711139845514,-118.01574477952828,7.0
1077,2026-01-17,17,0,0.075,medium,0.0856,0.88,I-8 E/B,32.76090316864354,-117.1662554017042,11.0
2056,2026-01-17,18,0,0.075,medium,0.0303,2.47,I-5 N/B,37.899179676392,-121.28971885548624,3.0
3755,2026-01-17,19,0,0.075,medium,0.0567,1.32,COMPTON AVE.,33.965922190700915,-118.2463602507524,7.0
4021,2026-01-17,13,0,0.0749,medium,0.0715,1.05,MONO WAY,37.974707056915896,-120.3417283822008,10.0
3719,2026-01-17,16,0,0.0749,medium,0.0681,1.1,FIRESTONE BLVD,33.952751547890905,-118.19415251061432,7.0
681,2026-01-17,19,0,0.0749,medium,0.0541,1.39,I-5 N/B,34.334417797090204,-118.50328963054396,7.0
1303,2026-01-17,15,0,0.0748,medium,0.0709,1.06,AIR BASE PARKWAY,38.273375794873296,-122.0417011390909,3.0
289,2026-01-17,16,0,0.0748,medium,0.0567,1.32,I-680 NORTHBOUND,37.558019118436704,-121.9071397795469,3.0
410,2026-01-17,16,0,0.0748,medium,0.0568,1.32,I-680 N/B,37.35388889835991,-121.83999490958604,4.0
4072,2026-01-17,16,0,0.0748,medium,0.0667,1.12,MAPLEVIEW STREET,32.86172317584834,-116.91539202695952,11.0
646,2026-01-17,17,0,0.0748,medium,0.0517,1.45,SR-91 E/B,33.85090692697647,-117.95681163814233,7.0
681,2026-01-17,17,0,0.0748,medium,0.0502,1.49,I-5 N/B,34.334417797090204,-118.50328963054396,7.0
1996,2026-01-17,11,0,0.0747,medium,0.0727,1.03,MARCH LN,37.98533785119613,-121.3434866974418,3.0
3612,2026-01-17,14,1,0.0747,medium,0.0731,1.02,W WILLOW ST,33.80507023679321,-118.19496603565015,7.0
602,2026-01-17,15,0,0.0747,medium,0.061,1.22,I-15 N/B,34.02060984574311,-117.55308879139646,7.0
3751,2026-01-17,15,0,0.0747,medium,0.0744,1.0,FLORENCE AVE.,33.974324173712915,-118.24305041040716,7.0
45,2026-01-17,16,0,0.0747,medium,0.071,1.05,I-580 W/B,37.82343450541326,-122.26654556078807,3.0
788,2026-01-17,16,0,0.0747,medium,0.0659,1.13,I-5 S/B (SANTA ANA FREEWAY),34.00076435896565,-118.14648232257592,7.0
540,2026-01-17,16,0,0.0746,medium,0.0595,1.25,I-215 S/B,34.00465222571401,-117.3477099189139,7.0
1730,2026-01-17,16,0,0.0746,medium,0.071,1.05,ELKHORN BLVD,38.69278709604544,-121.37142298348004,3.0
3037,2026-01-17,17,0,0.0746,medium,0.0551,1.35,LIMONITE AV,33.97414443957052,-117.55251965001064,7.0
3978,2026-01-17,17,0,0.0746,medium,0.0621,1.2,INDIAN CANYON DRIVE N,33.831924251397695,-116.54910614686996,8.0
52,2026-01-17,11,0,0.0745,medium,0.061,1.22,I-80 W/B,37.82558433389739,-122.32293310226402,3.0
525,2026-01-17,11,0,0.0745,medium,0.0651,1.15,I-215 N/B,33.929723203550054,-117.29129333575176,7.0
1367,2026-01-17,11,0,0.0745,medium,0.0717,1.04,NUT TREE RD,38.36726927386784,-121.95843367133442,3.0
967,2026-01-17,13,0,0.0745,medium,0.0643,1.16,I-405 S/B,33.92697624688701,-118.36681948474636,7.0
3187,2026-01-17,15,0,0.0745,medium,0.0572,1.3,EDINGER AVENUE,33.727302562130895,-117.87176893933272,7.0
3293,2026-01-17,15,0,0.0745,medium,0.0578,1.29,US-101 N/B (VENTURA FREEWAY),34.1723126388415,-118.85323540359929,7.0
786,2026-01-17,16,0,0.0745,medium,0.0599,1.24,SR-60 E/B (POMONA FREEWAY),34.03236127583124,-118.14356874616328,7.0
822,2026-01-17,16,0,0.0745,medium,0.0588,1.27,I-10 E/B (SANTA MONICA FREEWAY),34.03586012079128,-118.28577783070324,7.0
860,2026-01-17,16,0,0.0745,medium,0.0593,1.26,I-210 E/B (FOOTHILL FWY),34.12701039412136,-117.93340028753956,7.0
3727,2026-01-17,16,0,0.0745,medium,0.0721,1.03,LONG BEACH BLVD,33.955138987054546,-118.22191224197664,7.0
71,2026-01-17,17,0,0.0745,medium,0.0839,0.89,US-101 S/B,37.80613924473791,-122.47288844820211,3.0
100,2026-01-17,17,0,0.0745,medium,0.0833,0.89,I-80 E/B,37.87497196577323,-122.30470407566952,3.0
3099,2026-01-17,19,0,0.0745,medium,0.0541,1.38,HARBOR BOULEVARD,33.757479107048624,-117.91724602644425,7.0
3316,2026-01-17,0,0,0.0744,medium,0.0605,1.23,4TH ST,34.01863642152289,-118.49327694807396,7.0
576,2026-01-17,15,0,0.0744,medium,0.0804,0.92,SR-91 EASTBOUND,33.86718537752886,-117.74902692393248,7.0
540,2026-01-17,17,0,0.0744,medium,0.0516,1.44,I-215 S/B,34.00465222571401,-117.3477099189139,7.0
589,2026-01-17,17,0,0.0744,medium,0.0516,1.44,SR-91 WESTBOUND,33.85090586889194,-117.793884947452,7.0
619,2026-01-17,17,0,0.0744,medium,0.0522,1.42,I-10 E/B (SAN BERNARDINO FWY),34.080153181211706,-117.73115553825212,7.0
3751,2026-01-17,19,0,0.0744,medium,0.0606,1.23,FLORENCE AVE.,33.974324173712915,-118.24305041040716,7.0
3837,2026-01-17,19,0,0.0744,medium,0.0606,1.23,BEACH BL - SR39 BLVD,33.728769719798514,-117.98603426141084,7.0
3851,2026-01-17,19,0,0.0744,medium,0.063,1.18,MORONGO TRAIL,33.9181266856746,-116.80386671408696,8.0
4104,2026-01-17,19,0,0.0744,medium,0.0544,1.37,N OXNARD BL,34.22368932840403,-119.176231738672,
4105,2026-01-17,19,0,0.0744,medium,0.0544,1.37,N ROSE AV,34.219460301985286,-119.15883252383364,
741,2026-01-17,13,0,0.0743,medium,0.0581,1.28,I-210 W/B (FOOTHILL FREEWAY),34.1523033147404,-118.124841972038,7.0
410,2026-01-17,15,0,0.0743,medium,0.0611,1.22,I-680 N/B,37.35388889835991,-121.83999490958604,4.0
2873,2026-01-17,16,0,0.0743,medium,0.0578,1.29,SR-91 E/B,33.97753293514701,-117.36829654944984,7.0
49,2026-01-17,17,0,0.0743,medium,0.0558,1.33,I-80 E/B,37.86089853888113,-122.3003690012847,3.0
833,2026-01-17,17,0,0.0743,medium,0.0513,1.45,I-110 N/B (HARBOR FREEWAY),34.02308347622518,-118.27167532460896,7.0
866,2026-01-17,17,0,0.0743,medium,0.0525,1.42,I-210 W/B (FOOTHILL FWY),34.12014129568177,-117.88812580099874,7.0
761,2026-01-17,0,0,0.0742,medium,0.0617,1.2,I-605 N/B (SAN GABRIEL RIVER FREEWAY),34.06029543263878,-117.99831729718132,7.0
45,2026-01-17,13,0,0.0742,medium,0.0581,1.28,I-580 W/B,37.82343450541326,-122.26654556078807,3.0
1088,2026-01-17,19,0,0.0742,medium,0.0539,1.38,AZTEC CIRCLE DR,32.77804351554042,-117.07339430882874,11.0
71,2026-01-17,15,0,0.0741,medium,0.0571,1.3,US-101 S/B,37.80613924473791,-122.47288844820211,3.0
1468,2026-01-17,16,0,0.0741,medium,0.0994,0.75,CASTRO VALLEY BLVD,37.69100702246669,-122.08671589360328,3.0
3670,2026-01-17,16,0,0.0741,medium,0.0763,0.97,TELEGRAPH ROAD,33.93629793360686,-118.03791127486056,7.0
678,2026-01-17,17,0,0.0741,medium,0.0456,1.62,I-5 S/B (GOLDEN STATE FREEWAY),34.268790124181606,-118.4429306334655,7.0
703,2026-01-17,17,0,0.0741,medium,0.0462,1.61,US-101 N/B (VENTURA FREEWAY),34.1703715615579,-118.51028028555342,7.0
2082,2026-01-17,17,0,0.0741,medium,0.0553,1.34,TRACY BLVD,37.73843471657866,-121.43736486614154,3.0
756,2026-01-17,13,0,0.074,medium,0.0598,1.24,I-605 S/B (SAN GABRIEL RIVER FREEWAY),34.03951991592272,-118.02574249902456,7.0
1427,2026-01-17,16,0,0.074,medium,0.0572,1.29,LINDEN AV,37.6619087745641,-122.41168814063036,3.0
3342,2026-01-17,16,0,0.074,medium,0.0727,1.02,ROYAL AVE,34.26449592434834,-118.77922288279856,7.0
296,2026-01-17,17,0,0.074,medium,0.0565,1.31,I-880 S/B,37.6498009574272,-122.10198859002718,3.0
342,2026-01-17,17,0,0.074,medium,0.0563,1.31,US-101 N/B,37.337371588272376,-121.84613427954568,4.0
1377,2026-01-17,17,0,0.074,medium,0.0556,1.33,BRUCEVILLE RD,38.411866502878695,-121.42142843086764,3.0
3353,2026-01-17,19,0,0.074,medium,0.0556,1.33,ROSEMEAD BLVD.,34.139114128547426,-118.07253175046417,7.0
44,2026-01-17,11,0,0.0739,medium,0.0621,1.19,I-580 W/B,37.82689840979041,-122.28432997686583,3.0
2483,2026-01-17,13,0,0.0739,medium,0.0648,1.14,BELMONT AVE,36.7490991877325,-119.7866116021024,5.0
687,2026-01-17,16,0,0.0739,medium,0.064,1.15,I-405 S/B (SAN DIEGO FWY),34.17849211656273,-118.4688442616448,7.0
711,2026-01-17,17,0,0.0739,medium,0.0484,1.53,US-101 S/B (VENTURA FREEWAY),34.152720667058546,-118.40244080663014,7.0
3901,2026-01-17,17,0,0.0739,medium,0.0524,1.41,FALLBROOK ST,33.37649935200388,-117.25469909374416,8.0
69,2026-01-17,19,0,0.0739,medium,0.0588,1.26,US-101 S/B TO I-80 E/B,37.77006830977627,-122.40050661792,3.0
525,2026-01-17,19,0,0.0739,medium,0.061,1.21,I-215 N/B,33.929723203550054,-117.29129333575176,7.0
578,2026-01-17,19,0,0.0739,medium,0.0623,1.19,SR-91 EASTBOUND,33.87111879176372,-117.7282664920772,7.0
624,2026-01-17,19,0,0.0739,medium,0.0617,1.2,SR-60 W/B (POMONA FWY),34.026349154736984,-117.81030297989528,7.0
658,2026-01-17,13,0,0.0738,medium,0.0612,1.21,SR-91 E/B,33.852411945211344,-117.90831569350787,7.0
736,2026-01-17,13,0,0.0738,medium,0.0627,1.18,I-405 N/B,33.964960013853776,-118.37102220466642,7.0
921,2026-01-17,15,0,0.0738,medium,0.0638,1.16,SR-91 E/B,33.857788048134964,-118.0019673170614,7.0
1354,2026-01-17,15,0,0.0738,medium,0.0585,1.26,RIVER RD,38.4955792400122,-122.7722556946336,3.0
933,2026-01-17,16,0,0.0738,medium,0.0586,1.26,I-710 N/B (LONG BEACH FREEWAY),33.866317791367614,-118.19952645604212,7.0
3409,2026-01-17,17,0,0.0738,medium,0.0512,1.44,SAN GABRIEL BL,34.097139727952595,-118.08917724740434,7.0
44,2026-01-17,15,0,0.0737,medium,0.0592,1.25,I-580 W/B,37.82689840979041,-122.28432997686583,3.0
967,2026-01-17,15,0,0.0737,medium,0.0607,1.21,I-405 S/B,33.92697624688701,-118.36681948474636,7.0
1465,2026-01-17,17,0,0.0737,medium,0.0558,1.32,CASTRO VALLEY BLVD,37.699246893941016,-122.08365972777514,3.0
1640,2026-01-17,17,0,0.0737,medium,0.0559,1.32,STOCKTON BLVD,38.48686259425956,-121.42164082147173,3.0
368,2026-01-17,19,0,0.0737,medium,0.0612,1.2,US-101 N/B,37.364594394636406,-121.89320670837247,4.0
3668,2026-01-17,13,0,0.0736,medium,0.0679,1.08,SR-91 W/B,33.87106419601549,-118.05415468538024,7.0
3800,2026-01-17,13,0,0.0736,medium,0.0678,1.09,I-405 S/B,33.90377833373569,-118.36636764880312,7.0
2624,2026-01-17,14,0,0.0736,medium,0.0752,0.98,CECIL AV,35.772699228579384,-119.25359613775332,6.0
1158,2026-01-17,15,0,0.0736,medium,0.0651,1.13,I-805 S/B,32.64788216370229,-117.05860887986992,11.0
622,2026-01-17,16,0,0.0736,medium,0.0612,1.2,I-10 E/B (SAN BERNARDINO FWY),34.08212143281051,-117.72075482353786,7.0
838,2026-01-17,16,0,0.0736,medium,0.0621,1.19,US-101 S/B (HOLLYWOOD FREEWAY),34.118504929894414,-118.33935298131986,7.0
938,2026-01-17,16,0,0.0736,medium,0.0606,1.21,I-110 N/B (HARBOR FREEWAY),33.951491356425535,-118.2807306913394,7.0
526,2026-01-17,12,0,0.0735,medium,0.078,0.94,I-215 N/B,33.91486280757613,-117.28766887827928,7.0
738,2026-01-17,12,0,0.0735,medium,0.0792,0.93,US-101 N/B (VENTURA FREEWAY),34.18086708093162,-118.88804932797125,7.0
131,2026-01-17,13,0,0.0735,medium,0.0585,1.26,I-880 N/B,37.77185129050097,-122.22841559367234,3.0
584,2026-01-17,13,0,0.0735,medium,0.0601,1.22,SR-91 WESTBOUND,33.844989669395204,-117.82500609035176,7.0
624,2026-01-17,13,0,0.0735,medium,0.059,1.25,SR-60 W/B (POMONA FWY),34.026349154736984,-117.81030297989528,7.0
3488,2026-01-17,14,1,0.0735,medium,0.0798,0.92,SUNSET BL,34.095653722521696,-118.3770450569151,7.0
738,2026-01-17,15,1,0.0735,medium,0.0542,1.36,US-101 N/B (VENTURA FREEWAY),34.18086708093162,-118.88804932797125,7.0
1382,2026-01-17,15,1,0.0735,medium,0.0588,1.25,W COURT ST,38.68221159066719,-121.7910778773882,3.0
3699,2026-01-17,16,0,0.0735,medium,0.0649,1.13,HOOPER AVE.,33.949117161563166,-118.25297828415704,7.0
525,2026-01-17,17,0,0.0735,medium,0.0488,1.51,I-215 N/B,33.929723203550054,-117.29129333575176,7.0
561,2026-01-17,17,0,0.0735,medium,0.0478,1.54,I-10 E/B (SAN BERNARDINO FWY),34.076582647744814,-117.6268101946611,7.0
620,2026-01-17,17,0,0.0735,medium,0.0486,1.51,I-10 W/B (SAN BERNARDINO FWY),34.07424358482011,-117.76235259002944,7.0
941,2026-01-17,17,0,0.0735,medium,0.0822,0.89,I-105 E/B (GLENN ANDERSON FWY),33.92390696644046,-118.26290121776748,7.0
3612,2026-01-17,17,0,0.0735,medium,0.0457,1.61,W WILLOW ST,33.80507023679321,-118.19496603565015,7.0
1024,2026-01-17,19,0,0.0735,medium,0.0637,1.15,I-15 S/B,33.06717731853534,-117.07221413088038,8.0
2740,2026-01-17,0,0,0.0734,medium,0.0655,1.12,NILES STREET,35.377215693462254,-118.92793115843952,6.0
967,2026-01-17,11,0,0.0734,medium,0.0572,1.28,I-405 S/B,33.92697624688701,-118.36681948474636,7.0
3584,2026-01-17,17,0,0.0734,medium,0.0564,1.3,HARBOR BL,33.670911290758504,-117.92283109209968,7.0
71,2026-01-17,19,1,0.0734,medium,0.0571,1.29,US-101 S/B,37.80613924473791,-122.47288844820211,3.0
658,2026-01-17,11,0,0.0733,medium,0.0612,1.2,SR-91 E/B,33.852411945211344,-117.90831569350787,7.0
679,2026-01-17,11,0,0.0733,medium,0.0606,1.21,I-5 N/B (GOLDEN STATE FREEWAY),34.26242601623592,-118.43586061295024,7.0
757,2026-01-17,11,0,0.0733,medium,0.0614,1.19,I-605 S/B (SAN GABRIEL RIVER FREEWAY),34.04151113823529,-118.0153646244174,7.0
1468,2026-01-17,11,0,0.0733,medium,0.0702,1.04,CASTRO VALLEY BLVD,37.69100702246669,-122.08671589360328,3.0
100,2026-01-17,12,0,0.0733,medium,0.0774,0.95,I-80 E/B,37.87497196577323,-122.30470407566952,3.0
879,2026-01-17,13,1,0.0733,medium,0.0608,1.21,I-10 W/B (SAN BERNARDINO FWY),34.068691824454206,-117.99498217445068,7.0
763,2026-01-17,14,0,0.0733,medium,0.0665,1.1,VALLEY BLVD,34.064711139845514,-118.01574477952828,7.0
768,2026-01-17,14,0,0.0733,medium,0.0672,1.09,I-10 E/B (SAN BERNARDINO FREEWAY),34.071950729179385,-118.0991579213816,7.0
1806,2026-01-17,14,0,0.0733,medium,0.0741,0.99,HOWE AVE,38.60043109161038,-121.4166767497839,3.0
30,2026-01-17,15,0,0.0733,medium,0.0594,1.23,US-101 S/B,38.42729891193359,-122.71149369703922,3.0
4105,2026-01-17,15,0,0.0733,medium,0.0652,1.12,N ROSE AV,34.219460301985286,-119.15883252383364,
69,2026-01-17,17,0,0.0733,medium,0.0526,1.39,US-101 S/B TO I-80 E/B,37.77006830977627,-122.40050661792,3.0
3549,2026-01-17,17,0,0.0733,medium,0.0471,1.56,NEWPORT BLVD,33.61598225363221,-117.92544023537992,7.0
3550,2026-01-17,17,0,0.0733,medium,0.0488,1.5,SR-1 (W COAST HWY),33.62241689970925,-117.93245712944244,7.0
3724,2026-01-17,17,0,0.0733,medium,0.0449,1.63,CALIFORNIA AV,33.95074729002187,-118.2045103584362,7.0
3851,2026-01-17,17,0,0.0733,medium,0.0445,1.65,MORONGO TRAIL,33.9181266856746,-116.80386671408696,8.0
45,2026-01-17,19,0,0.0733,medium,0.0581,1.26,I-580 W/B,37.82343450541326,-122.26654556078807,3.0
1984,2026-01-17,19,0,0.0733,medium,0.0559,1.31,HAMMER LN,38.017936507143766,-121.26359565485912,3.0
